route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,31,A_31_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,21,A_21_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,23,A_23_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,25,A_25_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,85,A_85_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,33,A_33_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,21,A_21_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,23,A_23_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,31,A_31_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,33,A_33_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,21,A_21_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,23,A_23_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,31,A_31_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
